timestamp,elapsed_seconds,gpu_available,gpu_name,gpu_utilization,gpu_memory_used,gpu_memory_total,gpu_memory_percent,gpu_temperature,gpu_power_draw,cpu_percent,cpu_count,memory_used,memory_total,memory_percent,tts_process_memory_mb,tts_process_cpu_percent
2026-05-27T15:46:05.537309,0.0,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,46,1.907,0.0,16,20.74283218383789,27.291797637939453,76.0,6025.13671875,0.0
2026-05-27T15:46:07.226165,1.69,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.892,6.1,16,20.746959686279297,27.291797637939453,76.0,6025.13671875,0.0
2026-05-27T15:46:08.908491,3.37,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.888,4.9,16,20.75231170654297,27.291797637939453,76.0,6025.13671875,0.0
2026-05-27T15:46:10.661844,5.13,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.888,7.7,16,20.755760192871094,27.291797637939453,76.1,6025.13671875,0.0
2026-05-27T15:46:12.389318,6.85,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.882,5.9,16,20.741409301757812,27.291797637939453,76.0,6025.13671875,0.0
2026-05-27T15:46:14.149449,8.61,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.879,6.9,16,20.718490600585938,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:15.905972,10.37,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.873,7.4,16,20.712188720703125,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:17.670075,12.13,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.863,11.6,16,20.694019317626953,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:19.444806,13.91,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.852,9.9,16,20.696025848388672,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:21.240865,15.7,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.836,9.2,16,20.71332550048828,27.291797637939453,75.9,6025.13671875,0.0
